# modififed NR angle from DELPHI
0.00  0.05  0.06131  0.00119  0.00281
0.05  0.10  0.05888  0.00114  0.00252
0.10  0.15  0.05937  0.00115  0.00272
0.15  0.20  0.06104  0.00118  0.00281
0.20  0.25  0.05949  0.00115  0.00271
0.25  0.30  0.06317  0.00121  0.00292
0.30  0.35  0.06632  0.00125  0.00321
0.35  0.40  0.06712  0.00125  0.00324
0.40  0.45  0.07040  0.00129  0.00343
0.45  0.50  0.07274  0.00131  0.00354
0.50  0.55  0.07605  0.00135  0.00377
0.55  0.60  0.07707  0.00135  0.00376
0.60  0.65  0.08350  0.00142  0.00422
0.65  0.70  0.08779  0.00147  0.00436
0.70  0.75  0.08856  0.00145  0.00431
0.75  0.80  0.09567  0.00154  0.00503
0.80  0.85  0.09632  0.00154  0.00505
0.85  0.90  0.10124  0.00160  0.00534
0.90  0.95  0.10139  0.00158  0.00506
0.95  1.00  0.12596  0.00178  0.00630
