# histogram ptsum_transv. pT < 20: MinBias. pT > 20: Jet20
0.000	1.000	0.158	0.006
1.000	2.000	0.549	0.021
2.000	3.000	1.068	0.046
3.000	4.000	1.471	0.068
4.000	5.000	1.784	0.079
5.000	6.000	2.007	0.127
6.000	7.000	2.220	0.135
7.000	8.000	2.212	0.173
8.000	9.000	2.255	0.211
9.000	10.000	2.347	0.226
10.000	11.000	2.448	0.216
11.000	12.000	2.711	0.229
12.000	13.000	2.626	0.442
13.000	14.000	2.482	0.276
14.000	15.000	2.623	0.478
15.000	16.000	2.219	0.403
16.000	17.000	1.577	0.387
17.000	18.000	3.116	1.846
18.000	19.000	2.341	0.817
19.000	20.000	1.879	0.433
20	21	2.78	0.85
21	22	2.68	0.78
22	23	2.8	0.68
23	24	2.73	0.66
24	25	2.75	0.56
25	26	2.71	0.47
26	27	2.58	0.38
27	28	2.8	0.34
28	29	2.93	0.22
29	30	2.98	0.21
30	31	2.93	0.15
31	32	2.82	0.42
32	33	2.6	0.15
33	34	2.67	0.33
34	35	2.87	0.52
35	36	2.91	0.23
36	37	3.2	0.23
37	38	2.87	0.56
38	39	2.61	0.25
39	40	2.92	0.26
40	41	2.91	0.29
41	42	3.15	0.58
42	43	4.17	0.86
43	44	3.09	0.99
44	45	2.68	0.44
45	46	3	0.77
46	47	2.85	0.72
47	48	3.15	0.86
48	49	3.84	1.04
49	50	4.46	1.38
