# histogram ptsum_tow. pT < 20: MinBias. pT > 20: Jet20
0.000	1.000	0.842	0.002
1.000	2.000	1.824	0.016
2.000	3.000	3.176	0.035
3.000	4.000	4.441	0.054
4.000	5.000	5.656	0.067
5.000	6.000	6.858	0.080
6.000	7.000	7.945	0.099
7.000	8.000	8.955	0.091
8.000	9.000	10.013	0.126
9.000	10.000	11.151	0.133
10.000	11.000	12.000	0.118
11.000	12.000	12.928	0.167
12.000	13.000	14.102	0.169
13.000	14.000	15.503	0.301
14.000	15.000	16.008	0.375
15.000	16.000	17.192	0.390
16.000	17.000	18.408	1.098
17.000	18.000	19.535	0.473
18.000	19.000	19.902	0.347
19.000	20.000	21.356	0.910
20	21	22.57	0.46
21	22	23.51	0.4
22	23	24.61	0.39
23	24	25.47	0.35
24	25	26.51	0.27
25	26	27.54	0.28
26	27	28.46	0.23
27	28	29.42	0.21
28	29	30.42	0.12
29	30	31.38	0.28
30	31	32.35	0.22
31	32	33.42	0.1
32	33	34.56	0.1
33	34	35.42	0.19
34	35	36.37	0.18
35	36	37.63	0.19
36	37	38.45	0.15
37	38	39.55	0.17
38	39	40.32	0.2
39	40	41.33	0.25
40	41	42.2	0.21
41	42	43.45	0.42
42	43	44.57	0.2
43	44	45.32	0.31
44	45	46.35	0.31
45	46	47.45	0.27
46	47	49.29	0.42
47	48	49.6	0.45
48	49	51.14	0.62
49	50	51.36	0.42
