# histogram nch_transv. pT < 20: MinBias. pT > 20: Jet20
0.000	1.000	0.255	0.010
1.000	2.000	0.719	0.033
2.000	3.000	1.249	0.067
3.000	4.000	1.617	0.097
4.000	5.000	1.880	0.118
5.000	6.000	2.061	0.160
6.000	7.000	2.233	0.171
7.000	8.000	2.207	0.180
8.000	9.000	2.225	0.237
9.000	10.000	2.297	0.257
10.000	11.000	2.293	0.220
11.000	12.000	2.556	0.221
12.000	13.000	2.397	0.416
13.000	14.000	2.241	0.248
14.000	15.000	2.442	0.362
15.000	16.000	2.149	0.262
16.000	17.000	1.762	0.372
17.000	18.000	2.652	1.601
18.000	19.000	2.177	0.686
19.000	20.000	1.750	0.346
20	21	2.291	0.652
21	22	2.268	0.592
22	23	2.394	0.532
23	24	2.277	0.500
24	25	2.327	0.452
25	26	2.171	0.364
26	27	2.205	0.313
27	28	2.263	0.318
28	29	2.464	0.169
29	30	2.337	0.259
30	31	2.318	0.098
31	32	2.375	0.329
32	33	2.199	0.177
33	34	2.241	0.295
34	35	2.348	0.379
35	36	2.214	0.114
36	37	2.368	0.170
37	38	2.312	0.459
38	39	2.140	0.216
39	40	2.282	0.149
40	41	2.388	0.212
41	42	2.625	0.492
42	43	2.902	0.220
43	44	2.261	0.499
44	45	2.230	0.358
45	46	2.170	0.300
46	47	2.167	0.314
47	48	2.500	0.536
48	49	2.492	0.507
49	50	2.754	0.340
