# histogram nch_tow. pT < 20: MinBias. pT > 20: Jet20
0.000	1.000	1.184	0.007
1.000	2.000	1.938	0.050
2.000	3.000	2.951	0.098
3.000	4.000	3.739	0.141
4.000	5.000	4.445	0.178
5.000	6.000	5.094	0.229
6.000	7.000	5.497	0.260
7.000	8.000	5.775	0.282
8.000	9.000	6.169	0.340
9.000	10.000	6.433	0.394
10.000	11.000	6.614	0.327
11.000	12.000	6.672	0.329
12.000	13.000	6.884	0.277
13.000	14.000	7.532	0.890
14.000	15.000	7.423	0.586
15.000	16.000	7.894	0.362
16.000	17.000	8.191	0.944
17.000	18.000	8.087	0.799
18.000	19.000	7.059	1.337
19.000	20.000	6.417	1.092
20	21	8.148	0.878
21	22	8.146	0.783
22	23	8.530	0.823
23	24	8.421	0.806
24	25	8.468	0.670
25	26	8.680	0.645
26	27	8.807	0.584
27	28	8.909	0.645
28	29	8.994	0.460
29	30	9.013	0.587
30	31	9.185	0.652
31 32 9.225 0.357
32 33 9.355 0.451
33 34 9.679 0.635
34 35 9.579 0.507
35 36 9.709 0.855
36 37 9.496 0.548
37 38 9.629 0.479
38 39 9.710 0.811
39 40 9.644 1.058
40 41 9.269 0.335
41 42 10.104 0.658
42 43 10.428 0.440
43 44 10.217 1.058
44 45 9.975  0.496
45 46 10.063 0.690
46 47 11.750 1.590
47 48 10.456 1.172
48 49 10.831 0.605
49 50 9.870  0.715
