# histogram ptsum_away. pT < 20: MinBias. pT > 20: Jet20
0.000	1.000	0.165	0.006
1.000	2.000	0.594	0.023
2.000	3.000	1.197	0.052
3.000	4.000	1.727	0.074
4.000	5.000	2.189	0.109
5.000	6.000	2.563	0.141
6.000	7.000	2.892	0.166
7.000	8.000	3.211	0.151
8.000	9.000	3.518	0.269
9.000	10.000	3.712	0.484
10.000	11.000	3.887	0.360
11.000	12.000	4.289	0.437
12.000	13.000	5.001	0.720
13.000	14.000	5.076	0.518
14.000	15.000	6.153	0.562
15.000	16.000	5.128	0.683
16.000	17.000	4.722	1.694
17.000	18.000	5.715	1.997
18.000	19.000	6.487	2.063
19.000	20.000	8.081	2.496
20	21	8.05	2.01
21	22	8.39	1.8
22	23	8.51	1.57
23	24	8.72	1.4
24	25	9.13	1.23
25	26	9.39	1.03
26	27	9.8	1.04
27	28	9.86	0.65
28	29	10.7	0.84
29	30	10.81	0.51
30	31	11.26	0.34
31	32	10.56	0.97
32	33	12.28	0.45
33	34	13.12	0.77
34	35	13.23	0.64
35	36	12.51	1.42
36	37	13.23	1.3
37	38	14.36	0.66
38	39	12.02	0.85
39	40	14.51	0.71
40	41	14.75	1.17
41	42	17.31	1
42	43	15.09	2.24
43	44	15.67	1.21
44	45	14.71	1.45
45	46	16.07	1.51
46	47	17.06	2.46
47	48	18.14	1.76
48	49	18.18	2.23
49	50	21.88	2.62
