# histogram nch_away. pT < 20: MinBias. pT > 20: Jet20
0.000	1.000	0.264	0.011
1.000	2.000	0.770	0.037
2.000	3.000	1.380	0.076
3.000	4.000	1.854	0.107
4.000	5.000	2.249	0.146
5.000	6.000	2.520	0.193
6.000	7.000	2.721	0.210
7.000	8.000	2.988	0.193
8.000	9.000	3.143	0.247
9.000	10.000	3.287	0.440
10.000	11.000	3.322	0.362
11.000	12.000	3.487	0.179
12.000	13.000	3.706	0.582
13.000	14.000	3.848	0.367
14.000	15.000	4.404	0.381
15.000	16.000	3.638	0.426
16.000	17.000	3.095	1.342
17.000	18.000	3.957	1.105
18.000	19.000	4.294	1.231
19.000	20.000	5.500	1.284
20	21	4.618	1.132
21	22	4.749	1.048
22	23	4.707	0.905
23	24	4.746	0.820
24	25	4.930	0.752
25	26	5.026	0.623
26	27	5.041	0.580
27	28	5.139	0.439
28	29	5.396	0.581
29	30	5.450	0.260
30	31	5.461	0.211
31	32	5.25	0.65
32	33	5.68	0.52
33	34	5.96	0.47
34	35	5.87	0.45
35	36	5.54	0.78
36	37	6.07	0.62
37	38	6.07	0.42
38	39	5.44	0.26
39	40	6.37	0.3
40	41	6.17	0.84
41	42	6.97	0.42
42	43	6.57	0.83
43	44	6.41	0.58
44	45	6.36	0.48
45	46	5.66	0.83
46	47	7.37	1.31
47	48	6.97	0.52
48	49	6.54	1.19
49	50	7.58	1.19
