# cos alpha34 from DELPHI
 -1.0 -0.9  0.05279   0.00079   0.00267
 -0.9 -0.8  0.04785   0.00075   0.00236
 -0.8 -0.7  0.04541   0.00073   0.00229
 -0.7 -0.6  0.04407   0.00073   0.00227
 -0.6 -0.5  0.04461   0.00074   0.00237
 -0.5 -0.4  0.04225   0.00072   0.00224
 -0.4 -0.3  0.04163   0.00071   0.00214
 -0.3 -0.2  0.04166   0.00071   0.00225
 -0.2 -0.1  0.04106   0.00071   0.00215
 -0.1 0.0   0.04180   0.00072   0.00221
0.0   0.1   0.04171   0.00071   0.00213
0.1   0.2   0.04197   0.00071   0.00212
0.2   0.3   0.04193   0.00071   0.00208
0.3   0.4   0.04280   0.00072   0.00207
0.4   0.5   0.04245   0.00071   0.00196
0.5   0.6   0.04412   0.00074   0.00207
0.6   0.7   0.03966   0.00068   0.00163
0.7   0.8   0.03199   0.00058   0.00113
0.8   0.9   0.01450   0.00036   0.00033
0.9   1.0   0.000417  0.000062  0.000022
