# Bengtsson Zerwas angle from DELPHI
# x0 x1 y dy1 dy2
0.00  0.05  0.05455  0.00115  0.00288
0.05  0.10  0.05346  0.00113  0.00287
0.10  0.15  0.05450  0.00115  0.00289
0.15  0.20  0.05782  0.00120  0.00306
0.20  0.25  0.05730  0.00120  0.00310
0.25  0.30  0.05880  0.00121  0.00314
0.30  0.35  0.05734  0.00118  0.00299
0.35  0.40  0.05973  0.00121  0.00311
0.40  0.45  0.06074  0.00122  0.00319
0.45  0.50  0.06387  0.00125  0.00330
0.50  0.55  0.06483  0.00126  0.00340
0.55  0.60  0.06781  0.00128  0.00332
0.60  0.65  0.07144  0.00131  0.00358
0.65  0.70  0.07206  0.00129  0.00329
0.70  0.75  0.07887  0.00136  0.00365
0.75  0.80  0.08601  0.00148  0.00412
0.80  0.85  0.09318  0.00146  0.00406
0.85  0.90  0.09865  0.00147  0.00401
0.90  0.95  0.11785  0.00159  0.00432
0.95  1.00  0.24115  0.00244  0.01276
